threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.6100000000000001,0.21000000000000002,13001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.1151871465760293,-0.25489358402716383,-3.3404272507048502
0.6100000000000001,0.21000000000000002,14001.0,0.8200000000000001,29,23,6,0.7931034482758621,-0.11615552918856341,-0.2573157724352706,-3.36851034646834
0.6100000000000001,0.22,1.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.060073784643377454,-0.1251483528233242,-1.7421397546579458
0.6100000000000001,0.22,1001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.07106646989901516,-0.14978655398185017,-2.060927627071439
0.6100000000000001,0.22,2001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.08634967306302993,-0.18501676593612976,-2.504140518827868
0.6100000000000001,0.22,3001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.09577266247905059,-0.20735387927611196,-2.777407211892467
0.6100000000000001,0.22,4001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.10194347236723693,-0.22224946076057608,-2.956360698649871
0.6100000000000001,0.22,5001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.10565937544634796,-0.23131696240789149,-3.064121887944091
0.6100000000000001,0.22,6001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.10814754209132024,-0.23743005389823194,-3.1362787206482876
0.6100000000000001,0.22,7001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.11004406870476337,-0.24211155514302857,-3.1912779924381387
0.6100000000000001,0.22,8001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.11160906247244627,-0.24598845560430252,-3.2366628117009415
0.6100000000000001,0.22,9001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.11284622929917089,-0.2490624432139659,-3.272540649675956
0.6100000000000001,0.22,10001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.11385756418639625,-0.2515811732129022,-3.3018693614054913
0.6100000000000001,0.22,11001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.11482202373249199,-0.25398790168032404,-3.3298386882422677
0.6100000000000001,0.22,12001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.1158707899589197,-0.256610413776626,-3.3602529088086706
0.6100000000000001,0.22,13001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.11684179752517707,-0.25904314566842374,-3.3884121282301347
0.6100000000000001,0.22,14001.0,0.8300000000000001,29,23,6,0.7931034482758621,-0.1176922566199492,-0.26117779436434624,-3.413075441978526
0.6100000000000001,0.23,1.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.07071379688530212,-0.14900079121953802,-2.0507001096737616
0.6100000000000001,0.23,1001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.08454720280481501,-0.18081482768850568,-2.4518688813396343
0.6100000000000001,0.23,2001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.09694541072523111,-0.21016308971619496,-2.8114169110317024
0.6100000000000001,0.23,3001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.10418532855618902,-0.22770382940438835,-3.0213745281294817
0.6100000000000001,0.23,4001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.10827129297039532,-0.23773057978310297,-3.1398674961414645
0.6100000000000001,0.23,5001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.11072480923198218,-0.24379443386669813,-3.2110194677274824
0.6100000000000001,0.23,6001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.11238990988962493,-0.24792837079270755,-3.2593073867991236
0.6100000000000001,0.23,7001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.11375059171447995,-0.2513168396979403,-3.298767159719919
0.6100000000000001,0.23,8001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.11485320067759384,-0.254069489417378,-3.3307428196502213
0.6100000000000001,0.23,9001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.11574293103082306,-0.2562951829628296,-3.3565449998938686
0.6100000000000001,0.23,10001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.11646510290334022,-0.25810453636638764,-3.3774879841968666
0.6100000000000001,0.23,11001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.11733230002200233,-0.26028066951918194,-3.4026367006380687
0.6100000000000001,0.23,12001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.11819331990333752,-0.2624449997604913,-3.4276062771967886
0.6100000000000001,0.23,13001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.1189945459462803,-0.264462067572476,-3.4508418324421286
0.6100000000000001,0.23,14001.0,0.8400000000000001,29,23,6,0.7931034482758621,-0.1196992130311549,-0.2662385300439009,-3.471277177903491
0.6100000000000001,0.24000000000000002,1.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.081116757676832,-0.17285588060060286,-2.3523859726281278
0.6100000000000001,0.24000000000000002,1001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.09401046779131879,-0.2031648706693478,-2.726303565948245
0.6100000000000001,0.24000000000000002,2001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.1042342570952912,-0.22782746483886457,-3.0227934557634444
0.6100000000000001,0.24000000000000002,3001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.10962937413427833,-0.2410848246384143,-3.1792518498940714
0.6100000000000001,0.24000000000000002,4001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.11235753974974597,-0.24784874979087013,-3.2583686527426337
0.6100000000000001,0.24000000000000002,5001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.11399542812932272,-0.25192899427609583,-3.3058674157503583
0.6100000000000001,0.24000000000000002,6001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.11515456295878226,-0.2548255901407405,-3.3394823258046866
0.6100000000000001,0.24000000000000002,7001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.11617547387253924,-0.2573819026113156,-3.369088742303637
0.6100000000000001,0.24000000000000002,8001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.11699020266269851,-0.25942551492309834,-3.3927158772182575
0.6100000000000001,0.24000000000000002,9001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.11765422747425128,-0.26109329588118013,-3.4119725967532872
0.6100000000000001,0.24000000000000002,10001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.11819830356758955,-0.26246125729061154,-3.4277508034600968
0.6100000000000001,0.24000000000000002,11001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.1190012957685296,-0.26448342359621885,-3.4510375772873587
0.6100000000000001,0.24000000000000002,12001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.11973636993780634,-0.26633734960657374,-3.4723547281963834
0.6100000000000001,0.24000000000000002,13001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.12042574336312753,-0.2680781532911435,-3.492346557530698
0.6100000000000001,0.24000000000000002,14001.0,0.8500000000000001,29,23,6,0.7931034482758621,-0.12103738216638148,-0.2696242496556074,-3.510084082825062
0.6100000000000001,0.25,1.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.09129279809496745,-0.19671906674983253,-2.647491144754056
0.6100000000000001,0.25,1001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.10183477577784736,-0.22199655087349726,-2.9532084975575734
0.6100000000000001,0.25,2001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.10992043213593619,-0.24180436736322228,-3.1876925319421483
0.6100000000000001,0.25,3001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.1134611999086538,-0.2505964621204898,-3.2903747973509603
0.6100000000000001,0.25,4001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.1152330575460862,-0.25502179512012463,-3.341758668836499
0.6100000000000001,0.25,5001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.11631803319900959,-0.257740167880516,-3.373222962771278
0.6100000000000001,0.25,6001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.11710494402193863,-0.2597158565722202,-3.3960433766362197
0.6100000000000001,0.25,7001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.1178743988192378,-0.2616501103989547,-3.418357565757896
0.6100000000000001,0.25,8001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.11849045861538386,-0.26320053854624614,-3.4362232998461324
0.6100000000000001,0.25,9001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.11898799287144952,-0.26445367107066026,-3.450651793272036
0.6100000000000001,0.25,10001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.11945843976414122,-0.2656395190964982,-3.4642947531600954
0.6100000000000001,0.25,11001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.12018191752543095,-0.26746631054208136,-3.4852756082374965
0.6100000000000001,0.25,12001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.12083175864293406,-0.2691091948763072,-3.504121000645088
0.6100000000000001,0.25,13001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.1214449666699319,-0.2706609507338836,-3.5219040334280245
0.6100000000000001,0.25,14001.0,0.8600000000000001,29,23,6,0.7931034482758621,-0.12198393697399211,-0.2720260304376573,-3.537534172245772
0.6100000000000001,0.26,1.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.10125164811003515,-0.22059613615918966,-2.93629779519102
0.6100000000000001,0.26,1001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.1087731484834817,-0.2389755806224025,-3.154421306020969
0.6100000000000001,0.26,2001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.11447403552518406,-0.25312499107383013,-3.319747030230337
0.6100000000000001,0.26,3001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.11649934015344336,-0.25819540096789423,-3.3784808644498563
0.6100000000000001,0.26,4001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.11751259491912056,-0.26074063199523356,-3.407865252654496
0.6100000000000001,0.26,5001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.11819692165508736,-0.2624628930509401,-3.4277107279975323
0.6100000000000001,0.26,6001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.11872804355873565,-0.26380095044779067,-3.443113263203333
0.6100000000000001,0.26,7001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.11929215164681851,-0.2652231604377087,-3.459472397757736
0.6100000000000001,0.26,8001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.11975176234559293,-0.26638244117151705,-3.4728011080221948
0.6100000000000001,0.26,9001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.12011229987205299,-0.2672921927739897,-3.4832566962895366
0.6100000000000001,0.26,10001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.12058198834854318,-0.26847853416617556,-3.496877662107753
0.6100000000000001,0.26,11001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.12120354228744441,-0.27005139891247715,-3.514902726335888
0.6100000000000001,0.26,12001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.1217870003534883,-0.2715293043933396,-3.5318230102511605
0.6100000000000001,0.26,13001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.12234115729641869,-0.27293387092543475,-3.5478935615961418
0.6100000000000001,0.26,14001.0,0.8700000000000001,29,23,6,0.7931034482758621,-0.12281626563861889,-0.2741391350086734,-3.561671703519948
0.6100000000000001,0.27,1.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.11100265877891452,-0.2444932234359908,-3.2190771045885227
0.6100000000000001,0.27,1001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.11749883072331624,-0.26070538970019447,-3.407466090976171
0.6100000000000001,0.27,2001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.11902576430904246,-0.26455207331578123,-3.451747164962232
0.6100000000000001,0.27,3001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.11953521327518334,-0.26583830794614605,-3.466521184980317
0.6100000000000001,0.27,4001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.1198540532303633,-0.2666440143279029,-3.4757675436805355
0.6100000000000001,0.27,5001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.1201209245784549,-0.2673184121938249,-3.4835068127751905
0.6100000000000001,0.27,6001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.12040869413077979,-0.26804564193889424,-3.491852129792613
0.6100000000000001,0.27,7001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.12077152028228501,-0.26896250901716223,-3.502374088186266
0.6100000000000001,0.27,8001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.12104641870110072,-0.26965709172878527,-3.5103461423319224
0.6100000000000001,0.27,9001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.12129266008919463,-0.27027883565329336,-3.5174871425866443
0.6100000000000001,0.27,10001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.12180092068197126,-0.271566352197984,-3.5322266997771674
0.6100000000000001,0.27,11001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.12231186489249019,-0.272862333258714,-3.547044081882217
0.6100000000000001,0.27,12001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.12285855349885248,-0.2742495359520447,-3.562898051466722
0.6100000000000001,0.27,13001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.1233304678599928,-0.2754478939203269,-3.5765835679397915
0.6100000000000001,0.27,14001.0,0.8800000000000001,29,23,6,0.7931034482758621,-0.12373506070069631,-0.2764760095124017,-3.588316760320194
0.6100000000000001,0.28,1.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12055482284389428,-0.26841681870961975,-3.496089862472934
0.6100000000000001,0.28,1001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12055482284389436,-0.26841681870962,-3.496089862472938
0.6100000000000001,0.28,2001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12055482284389436,-0.26841681870962,-3.496089862472938
0.6100000000000001,0.28,3001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12058948509823622,-0.26850455747161817,-3.497095067848851
0.6100000000000001,0.28,4001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12070204740235445,-0.26878922181549986,-3.500359374668281
0.6100000000000001,0.28,5001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12083360787432308,-0.26912142816875106,-3.5041746283553694
0.6100000000000001,0.28,6001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12106785316174547,-0.26971344309695894,-3.5109677416906186
0.6100000000000001,0.28,7001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12133969316518588,-0.2704005734534342,-3.518851101790391
0.6100000000000001,0.28,8001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12156219284041475,-0.270962566391847,-3.5253035923720266
0.6100000000000001,0.28,9001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12176132922917576,-0.271465035218049,-3.531078547646095
0.6100000000000001,0.28,10001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12231557305529621,-0.2728709561081734,-3.5471516186035896
0.6100000000000001,0.28,11001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12280524552973823,-0.2741137783177706,-3.561352120362409
0.6100000000000001,0.28,12001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12332090788406391,-0.27542330266574583,-3.5763063286378545
0.6100000000000001,0.28,13001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.12375735058017111,-0.2765324679397598,-3.588963166824962
0.6100000000000001,0.28,14001.0,0.8900000000000001,29,23,6,0.7931034482758621,-0.1241315280396915,-0.27748398892946274,-3.599814313151053
0.6100000000000001,0.29000000000000004,1.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.12991679385100358,-0.2923737750382374,-3.7675870216791014
0.6100000000000001,0.29000000000000004,1001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.12991679385100355,-0.2923737750382373,-3.7675870216791014
0.6100000000000001,0.29000000000000004,2001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.13010453192866928,-0.292858752118511,-3.77303142593141
0.6100000000000001,0.29000000000000004,3001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.1302161095842451,-0.2931463964521583,-3.776267177943108
0.6100000000000001,0.29000000000000004,4001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.1303387731253052,-0.2934621093832809,-3.7798244206338505
0.6100000000000001,0.29000000000000004,5001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.13042262027798443,-0.29367760732385007,-3.7822559880615474
0.6100000000000001,0.29000000000000004,6001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.13064173985921276,-0.2942426302952755,-3.7886104559171687
0.6100000000000001,0.29000000000000004,7001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.1308767738570425,-0.2948494092309876,-3.795426441854232
0.6100000000000001,0.29000000000000004,8001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.13106450678608866,-0.29533371773319933,-3.8008706967965713
0.6100000000000001,0.29000000000000004,9001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.13124219754264466,-0.29579139434368545,-3.8060237287366965
0.6100000000000001,0.29000000000000004,10001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.13174359167078944,-0.2970908821714591,-3.8205641584528944
0.6100000000000001,0.29000000000000004,11001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.13218981375640798,-0.298248537291134,-3.833504598935831
0.6100000000000001,0.29000000000000004,12001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.13265336071464373,-0.299452080868037,-3.846947460724669
0.6100000000000001,0.29000000000000004,13001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.13306805114535844,-0.3005289708151324,-3.8589734832153937
0.6100000000000001,0.29000000000000004,14001.0,0.9000000000000001,29,23,6,0.7931034482758621,-0.13343431921967064,-0.3014803275683434,-3.869595257370448
0.6100000000000001,0.3,1.0,0.9100000000000001,29,23,6,0.7931034482758621,-0.13909690389163243,-0.31637131581548805,-4.033810212857341
0.6100000000000001,0.3,1001.0,0.9100000000000001,29,23,6,0.7931034482758621,-0.13909690389163243,-0.31637131581548805,-4.033810212857341
0.6100000000000001,0.3,2001.0,0.9100000000000001,29,23,6,0.7931034482758621,-0.13917027720036346,-0.3165650646630042,-4.0359380388105395
0.6100000000000001,0.3,3001.0,0.9100000000000001,29,23,6,0.7931034482758621,-0.13927623025083108,-0.3168444691414604,-4.039010677274102
