threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.6100000000000001,0.32,11001.0,0.9300000000000002,15,12,3,0.8,-0.15247993232739743,-0.3598175058455649,-2.2871989849109613
0.6100000000000001,0.32,12001.0,0.9300000000000002,15,12,3,0.8,-0.15303603247744502,-0.36136585951881,-2.2955404871616754
0.6100000000000001,0.32,13001.0,0.9300000000000002,15,12,3,0.8,-0.15358604488216251,-0.36289890403152947,-2.3037906732324376
0.6100000000000001,0.32,14001.0,0.9300000000000002,15,12,3,0.8,-0.15408789088754554,-0.3642988022926755,-2.311318363313183
0.6100000000000001,0.33,1.0,0.9400000000000002,15,12,3,0.8,-0.15879028432892986,-0.3775262475747025,-2.381854264933948
0.6100000000000001,0.33,1001.0,0.9400000000000002,15,12,3,0.8,-0.15879028432892994,-0.3775262475747027,-2.3818542649339496
0.6100000000000001,0.33,2001.0,0.9400000000000002,15,12,3,0.8,-0.15879028432892967,-0.377526247574702,-2.381854264933945
0.6100000000000001,0.33,3001.0,0.9400000000000002,15,12,3,0.8,-0.15879028432892978,-0.37752624757470227,-2.381854264933947
0.6100000000000001,0.33,4001.0,0.9400000000000002,15,12,3,0.8,-0.15879028432892975,-0.3775262475747022,-2.381854264933947
0.6100000000000001,0.33,5001.0,0.9400000000000002,15,12,3,0.8,-0.15884049054034827,-0.3776681732112418,-2.3826073581052234
0.6100000000000001,0.33,6001.0,0.9400000000000002,15,12,3,0.8,-0.15902516915576034,-0.37819018008122807,-2.3853775373364052
0.6100000000000001,0.33,7001.0,0.9400000000000002,15,12,3,0.8,-0.15940075541984144,-0.3792523982088408,-2.3910113312976216
0.6100000000000001,0.33,8001.0,0.9400000000000002,15,12,3,0.8,-0.15968257052063076,-0.3800495338461398,-2.3952385578094613
0.6100000000000001,0.33,9001.0,0.9400000000000002,15,12,3,0.8,-0.1599018351131621,-0.3806698079874459,-2.3985275266974315
0.6100000000000001,0.33,10001.0,0.9400000000000002,15,12,3,0.8,-0.1602916541986161,-0.3817744961899467,-2.4043748129792415
0.6100000000000001,0.33,11001.0,0.9400000000000002,15,12,3,0.8,-0.16083745716800968,-0.38332319976699175,-2.412561857520146
0.6100000000000001,0.33,12001.0,0.9400000000000002,15,12,3,0.8,-0.1613623825236628,-0.3848140290191024,-2.420435737854942
0.6100000000000001,0.33,13001.0,0.9400000000000002,15,12,3,0.8,-0.16193149164645887,-0.3864318997433664,-2.428972374696883
0.6100000000000001,0.33,14001.0,0.9400000000000002,15,12,3,0.8,-0.1624194464938247,-0.38782058704654165,-2.4362916974073703
0.6100000000000001,0.34,1.0,0.9500000000000002,15,12,3,0.8,-0.16739026658545922,-0.4020834729874939,-2.5108539987818883
0.6100000000000001,0.34,1001.0,0.9500000000000002,15,12,3,0.8,-0.1673902665854592,-0.4020834729874938,-2.5108539987818883
0.6100000000000001,0.34,2001.0,0.9500000000000002,15,12,3,0.8,-0.16739026658545927,-0.40208347298749403,-2.5108539987818888
0.6100000000000001,0.34,3001.0,0.9500000000000002,15,12,3,0.8,-0.1673902665854592,-0.40208347298749375,-2.5108539987818883
0.6100000000000001,0.34,4001.0,0.9500000000000002,15,12,3,0.8,-0.16739026658545922,-0.4020834729874939,-2.5108539987818883
0.6100000000000001,0.34,5001.0,0.9500000000000002,15,12,3,0.8,-0.16739026658545922,-0.40208347298749386,-2.5108539987818883
0.6100000000000001,0.34,6001.0,0.9500000000000002,15,12,3,0.8,-0.16741605910871954,-0.40215791300892423,-2.511240886630793
0.6100000000000001,0.34,7001.0,0.9500000000000002,15,12,3,0.8,-0.16781445180001164,-0.40330785376921024,-2.5172167770001748
0.6100000000000001,0.34,8001.0,0.9500000000000002,15,12,3,0.8,-0.1681133980587581,-0.40417086166693206,-2.521700970881372
0.6100000000000001,0.34,9001.0,0.9500000000000002,15,12,3,0.8,-0.16834600268355274,-0.40484241743871646,-2.525190040253291
0.6100000000000001,0.34,10001.0,0.9500000000000002,15,12,3,0.8,-0.1686405450206631,-0.4056937846254548,-2.5296081753099466
0.6100000000000001,0.34,11001.0,0.9500000000000002,15,12,3,0.8,-0.1691664484541057,-0.40721630914808843,-2.537496726811586
0.6100000000000001,0.34,12001.0,0.9500000000000002,15,12,3,0.8,-0.16960823533219102,-0.40849662053040314,-2.5441235299828655
0.6100000000000001,0.34,13001.0,0.9500000000000002,15,12,3,0.8,-0.17016774964369827,-0.41011911300145953,-2.552516244655474
0.6100000000000001,0.34,14001.0,0.9500000000000002,15,12,3,0.8,-0.17066955555800345,-0.4115758098756501,-2.5600433333700514
0.6100000000000001,0.35000000000000003,1.0,0.9600000000000002,15,12,3,0.8,-0.17584457885582813,-0.42672429471926904,-2.6376686828374223
0.6100000000000001,0.35000000000000003,1001.0,0.9600000000000002,15,12,3,0.8,-0.1758445788558283,-0.4267242947192694,-2.6376686828374245
0.6100000000000001,0.35000000000000003,2001.0,0.9600000000000002,15,12,3,0.8,-0.17584457885582833,-0.4267242947192695,-2.637668682837425
0.6100000000000001,0.35000000000000003,3001.0,0.9600000000000002,15,12,3,0.8,-0.17584457885582816,-0.4267242947192691,-2.6376686828374223
0.6100000000000001,0.35000000000000003,4001.0,0.9600000000000002,15,12,3,0.8,-0.17584457885582824,-0.4267242947192693,-2.6376686828374227
0.6100000000000001,0.35000000000000003,5001.0,0.9600000000000002,15,12,3,0.8,-0.17584457885582833,-0.4267242947192695,-2.637668682837425
0.6100000000000001,0.35000000000000003,6001.0,0.9600000000000002,15,12,3,0.8,-0.17584457885582824,-0.4267242947192693,-2.637668682837423
0.6100000000000001,0.35000000000000003,7001.0,0.9600000000000002,15,12,3,0.8,-0.17618027228124203,-0.4277132195033507,-2.6427040842186305
0.6100000000000001,0.35000000000000003,8001.0,0.9600000000000002,15,12,3,0.8,-0.17648443101408204,-0.42860932852804423,-2.64726646521123
0.6100000000000001,0.35000000000000003,9001.0,0.9600000000000002,15,12,3,0.8,-0.17672110106909322,-0.4293066539949218,-2.6508165160363983
0.6100000000000001,0.35000000000000003,10001.0,0.9600000000000002,15,12,3,0.8,-0.1769688092098745,-0.43003698696485676,-2.654532138148117
0.6100000000000001,0.35000000000000003,11001.0,0.9600000000000002,15,12,3,0.8,-0.17749557292017515,-0.4315930332408022,-2.6624335938026276
0.6100000000000001,0.35000000000000003,12001.0,0.9600000000000002,15,12,3,0.8,-0.17793468074841512,-0.43289149510005487,-2.669020211226227
0.6100000000000001,0.35000000000000003,13001.0,0.9600000000000002,15,12,3,0.8,-0.17844605631652172,-0.434404641573297,-2.6766908447478253
0.6100000000000001,0.35000000000000003,14001.0,0.9600000000000002,15,12,3,0.8,-0.17894890801487368,-0.4358939699891643,-2.684233620223105
0.6100000000000001,0.36000000000000004,1.0,0.9700000000000002,15,12,3,0.8,-0.18415998592801275,-0.4514584394526168,-2.7623997889201912
0.6100000000000001,0.36000000000000004,1001.0,0.9700000000000002,15,12,3,0.8,-0.18415998592801272,-0.45145843945261677,-2.7623997889201912
0.6100000000000001,0.36000000000000004,2001.0,0.9700000000000002,15,12,3,0.8,-0.18415998592801272,-0.45145843945261677,-2.7623997889201912
0.6100000000000001,0.36000000000000004,3001.0,0.9700000000000002,15,12,3,0.8,-0.18415998592801272,-0.45145843945261677,-2.7623997889201912
0.6100000000000001,0.36000000000000004,4001.0,0.9700000000000002,15,12,3,0.8,-0.1841599859280127,-0.4514584394526167,-2.762399788920191
0.6100000000000001,0.36000000000000004,5001.0,0.9700000000000002,15,12,3,0.8,-0.18415998592801275,-0.4514584394526168,-2.7623997889201912
0.6100000000000001,0.36000000000000004,6001.0,0.9700000000000002,15,12,3,0.8,-0.18416670842682928,-0.4514786478927525,-2.7625006264024385
0.6100000000000001,0.36000000000000004,7001.0,0.9700000000000002,15,12,3,0.8,-0.1844791530857982,-0.45241791497757106,-2.7671872962869726
0.6100000000000001,0.36000000000000004,8001.0,0.9700000000000002,15,12,3,0.8,-0.1847798264599241,-0.45332188451217137,-2.7716973968988623
0.6100000000000001,0.36000000000000004,9001.0,0.9700000000000002,15,12,3,0.8,-0.18501379210231203,-0.45402532982757215,-2.7752068815346806
0.6100000000000001,0.36000000000000004,10001.0,0.9700000000000002,15,12,3,0.8,-0.18521351358491542,-0.4546259669612761,-2.7782027037737307
0.6100000000000001,0.36000000000000004,11001.0,0.9700000000000002,15,12,3,0.8,-0.18561685419213517,-0.4558412065576278,-2.7842528128820274
0.6100000000000001,0.36000000000000004,12001.0,0.9700000000000002,15,12,3,0.8,-0.18606285751287707,-0.45718662307644364,-2.7909428626931563
0.6100000000000001,0.36000000000000004,13001.0,0.9700000000000002,15,12,3,0.8,-0.18644035611170218,-0.45832639624362415,-2.7966053416755328
0.6100000000000001,0.36000000000000004,14001.0,0.9700000000000002,15,12,3,0.8,-0.18675093997142367,-0.45926488406817706,-2.801264099571355
0.6100000000000001,0.37,1.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833724,-0.4762960615815275,-2.885145329075059
0.6100000000000001,0.37,1001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833727,-0.47629606158152754,-2.8851453290750593
0.6100000000000001,0.37,2001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833724,-0.47629606158152743,-2.8851453290750593
0.6100000000000001,0.37,3001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833733,-0.4762960615815277,-2.8851453290750597
0.6100000000000001,0.37,4001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833727,-0.47629606158152754,-2.8851453290750593
0.6100000000000001,0.37,5001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833724,-0.4762960615815275,-2.885145329075059
0.6100000000000001,0.37,6001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833724,-0.4762960615815275,-2.8851453290750593
0.6100000000000001,0.37,7001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833736,-0.47629606158152776,-2.8851453290750597
0.6100000000000001,0.37,8001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833722,-0.4762960615815274,-2.8851453290750575
0.6100000000000001,0.37,9001.0,0.9800000000000001,15,12,3,0.8,-0.1923430219383372,-0.4762960615815273,-2.885145329075058
0.6100000000000001,0.37,10001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833733,-0.4762960615815277,-2.8851453290750597
0.6100000000000001,0.37,11001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833733,-0.4762960615815277,-2.8851453290750597
0.6100000000000001,0.37,12001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833722,-0.4762960615815274,-2.8851453290750584
0.6100000000000001,0.37,13001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833722,-0.4762960615815274,-2.8851453290750584
0.6100000000000001,0.37,14001.0,0.9800000000000001,15,12,3,0.8,-0.19234302193833724,-0.47629606158152743,-2.8851453290750593
0.6100000000000001,0.38,1.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833724,-0.4762960615815275,-2.885145329075059
0.6100000000000001,0.38,1001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833727,-0.47629606158152754,-2.8851453290750593
0.6100000000000001,0.38,2001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833724,-0.47629606158152743,-2.8851453290750593
0.6100000000000001,0.38,3001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833733,-0.4762960615815277,-2.8851453290750597
0.6100000000000001,0.38,4001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833727,-0.47629606158152754,-2.8851453290750593
0.6100000000000001,0.38,5001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833724,-0.4762960615815275,-2.885145329075059
0.6100000000000001,0.38,6001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833724,-0.4762960615815275,-2.8851453290750593
0.6100000000000001,0.38,7001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833736,-0.47629606158152776,-2.8851453290750597
0.6100000000000001,0.38,8001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833722,-0.4762960615815274,-2.8851453290750575
0.6100000000000001,0.38,9001.0,0.9900000000000001,15,12,3,0.8,-0.1923430219383372,-0.4762960615815273,-2.885145329075058
0.6100000000000001,0.38,10001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833733,-0.4762960615815277,-2.8851453290750597
0.6100000000000001,0.38,11001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833733,-0.4762960615815277,-2.8851453290750597
0.6100000000000001,0.38,12001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833722,-0.4762960615815274,-2.8851453290750584
0.6100000000000001,0.38,13001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833722,-0.4762960615815274,-2.8851453290750584
0.6100000000000001,0.38,14001.0,0.9900000000000001,15,12,3,0.8,-0.19234302193833724,-0.47629606158152743,-2.8851453290750593
0.6200000000000001,0.01,1.0,0.6300000000000001,15,12,3,0.8,0.20612076898914808,0.33826439252189217,3.091811534837221
0.6200000000000001,0.01,1001.0,0.6300000000000001,15,12,3,0.8,0.18355237799583482,0.3071494306463203,2.7532856699375223
0.6200000000000001,0.01,2001.0,0.6300000000000001,15,12,3,0.8,0.16643233918845687,0.2826266129966128,2.496485087826853
0.6200000000000001,0.01,3001.0,0.6300000000000001,15,12,3,0.8,0.15152047263087062,0.2606912966057135,2.2728070894630585
0.6200000000000001,0.01,4001.0,0.6300000000000001,15,12,3,0.8,0.13696630169180607,0.23871771528185018,2.054494525377091
0.6200000000000001,0.01,5001.0,0.6300000000000001,15,12,3,0.8,0.12179140267518204,0.215209337706895,1.8268710401277308
0.6200000000000001,0.01,6001.0,0.6300000000000001,15,12,3,0.8,0.10542694854535511,0.18911612566969555,1.5814042281803267
0.6200000000000001,0.01,7001.0,0.6300000000000001,15,12,3,0.8,0.08877116509926572,0.16171867838854445,1.3315674764889858
0.6200000000000001,0.01,8001.0,0.6300000000000001,15,12,3,0.8,0.07212534899004777,0.1334760837514693,1.0818802348507166
0.6200000000000001,0.01,9001.0,0.6300000000000001,15,12,3,0.8,0.05569982835665795,0.10472873238364235,0.835497425349869
0.6200000000000001,0.01,10001.0,0.6300000000000001,15,12,3,0.8,0.040699303029609994,0.07766516030508142,0.6104895454441499
0.6200000000000001,0.01,11001.0,0.6300000000000001,15,12,3,0.8,0.027939644305850823,0.05400303933785026,0.41909466458776234
0.6200000000000001,0.01,12001.0,0.6300000000000001,15,12,3,0.8,0.016908141743714244,0.03304955988344386,0.25362212615571333
0.6200000000000001,0.01,13001.0,0.6300000000000001,15,12,3,0.8,0.007243695263079782,0.014301026773792544,0.10865542894619629
0.6200000000000001,0.01,14001.0,0.6300000000000001,15,12,3,0.8,-0.0013643282930117183,-0.002717965284437463,-0.020464924395175776
0.6200000000000001,0.02,1.0,0.6400000000000001,15,12,3,0.8,0.1921944488794029,0.31939086731419436,2.8829167331910437
0.6200000000000001,0.02,1001.0,0.6400000000000001,15,12,3,0.8,0.17675316051147297,0.2976444594818033,2.6512974076720943
0.6200000000000001,0.02,2001.0,0.6400000000000001,15,12,3,0.8,0.1607247700122697,0.2744114709694428,2.410871550184045
0.6200000000000001,0.02,3001.0,0.6400000000000001,15,12,3,0.8,0.1462388815517989,0.2528851584049331,2.193583223276983
0.6200000000000001,0.02,4001.0,0.6400000000000001,15,12,3,0.8,0.13196626698584377,0.23113317185788235,1.979494004787656
0.6200000000000001,0.02,5001.0,0.6400000000000001,15,12,3,0.8,0.11673271280658332,0.20731823861883308,1.7509906920987501
0.6200000000000001,0.02,6001.0,0.6400000000000001,15,12,3,0.8,0.10020177254264169,0.18070495780510673,1.5030265881396254
0.6200000000000001,0.02,7001.0,0.6400000000000001,15,12,3,0.8,0.08350229105665369,0.15295645771711414,1.2525343658498054
0.6200000000000001,0.02,8001.0,0.6400000000000001,15,12,3,0.8,0.06674086933678057,0.12421859619641633,1.0011130400517083
0.6200000000000001,0.02,9001.0,0.6400000000000001,15,12,3,0.8,0.05032730453132169,0.0951779858364815,0.7549095679698251
0.6200000000000001,0.02,10001.0,0.6400000000000001,15,12,3,0.8,0.035619276738878075,0.06835183851993992,0.5342891510831711
0.6200000000000001,0.02,11001.0,0.6400000000000001,15,12,3,0.8,0.023161112192027756,0.04500644581282207,0.34741668288041655
0.6200000000000001,0.02,12001.0,0.6400000000000001,15,12,3,0.8,0.01238486066467334,0.024332341417792502,0.18577290997009988
0.6200000000000001,0.02,13001.0,0.6400000000000001,15,12,3,0.8,0.0029308669042661236,0.005814927143850043,0.04396300356399163
0.6200000000000001,0.02,14001.0,0.6400000000000001,15,12,3,0.8,-0.005488268745099112,-0.01098557493713645,-0.08232403117648679
0.6200000000000001,0.03,1.0,0.6500000000000001,15,12,3,0.8,0.1757071742958088,0.29638059932045635,2.6356076144371317
0.6200000000000001,0.03,1001.0,0.6500000000000001,15,12,3,0.8,0.16476953031104635,0.2805233893780068,2.4715429546656953
0.6200000000000001,0.03,2001.0,0.6500000000000001,15,12,3,0.8,0.1499968321209945,0.2586551201845268,2.2499524818149172
0.6200000000000001,0.03,3001.0,0.6500000000000001,15,12,3,0.8,0.13629632539714123,0.2378998322579374,2.0444448809571183
0.6200000000000001,0.03,4001.0,0.6500000000000001,15,12,3,0.8,0.12192015346843105,0.21558000017697265,1.828802302026466
0.6200000000000001,0.03,5001.0,0.6500000000000001,15,12,3,0.8,0.10612106487425746,0.1903916863823845,1.591815973113862
0.6200000000000001,0.03,6001.0,0.6500000000000001,15,12,3,0.8,0.08922970225690273,0.16262465388187897,1.3384455338535408
0.6200000000000001,0.03,7001.0,0.6500000000000001,15,12,3,0.8,0.0724036367625977,0.13406410184031844,1.0860545514389652
0.6200000000000001,0.03,8001.0,0.6500000000000001,15,12,3,0.8,0.05568753004483737,0.10478354250133297,0.8353129506725603
0.6200000000000001,0.03,9001.0,0.6500000000000001,15,12,3,0.8,0.03967319733939437,0.07583622161691571,0.5950979600909153
0.6200000000000001,0.03,10001.0,0.6500000000000001,15,12,3,0.8,0.025818639420067204,0.0500420153454259,0.38727959130100786
0.6200000000000001,0.03,11001.0,0.6500000000000001,15,12,3,0.8,0.01408625584572698,0.02763005396557732,0.2112938376859047
0.6200000000000001,0.03,12001.0,0.6500000000000001,15,12,3,0.8,0.003916482505061418,0.007763062425485768,0.05874723757592104
0.6200000000000001,0.03,13001.0,0.6500000000000001,15,12,3,0.8,-0.005051644848204502,-0.010107492364644553,-0.07577467272306754
0.6200000000000001,0.03,14001.0,0.6500000000000001,15,12,3,0.8,-0.013021342956408147,-0.0262743181779747,-0.19532014434612222
0.6200000000000001,0.04,1.0,0.6600000000000001,15,12,3,0.8,0.1597308020929868,0.27339890047188,2.395962031394802
0.6200000000000001,0.04,1001.0,0.6600000000000001,15,12,3,0.8,0.15132775574838953,0.2608588867398081,2.269916336225843
0.6200000000000001,0.04,2001.0,0.6600000000000001,15,12,3,0.8,0.13759491783437924,0.24004007128357177,2.0639237675156887
0.6200000000000001,0.04,3001.0,0.6600000000000001,15,12,3,0.8,0.12407378001411765,0.21908475209181696,1.8611067002117645
0.6200000000000001,0.04,4001.0,0.6600000000000001,15,12,3,0.8,0.10887922870592025,0.19492542997826573,1.6331884305888043
0.6200000000000001,0.04,5001.0,0.6600000000000001,15,12,3,0.8,0.09223093893552185,0.16768399477312024,1.383464084032828
0.6200000000000001,0.04,6001.0,0.6600000000000001,15,12,3,0.8,0.0751983560930567,0.13891841433883753,1.1279753413958509
0.6200000000000001,0.04,7001.0,0.6600000000000001,15,12,3,0.8,0.05825117765973945,0.10936445309043934,0.8737676648960918
0.6200000000000001,0.04,8001.0,0.6600000000000001,15,12,3,0.8,0.041561626115415355,0.07931188513360134,0.6234243917312299
0.6200000000000001,0.04,9001.0,0.6600000000000001,15,12,3,0.8,0.02644734918713674,0.05123564777567991,0.39671023780705084
0.6200000000000001,0.04,10001.0,0.6600000000000001,15,12,3,0.8,0.013664589598221555,0.026817467904622153,0.20496884397332343
0.6200000000000001,0.04,11001.0,0.6600000000000001,15,12,3,0.8,0.0028346473781212913,0.0056255637128977964,0.042519710671819144
0.6200000000000001,0.04,12001.0,0.6600000000000001,15,12,3,0.8,-0.00660234520174711,-0.01323244541931449,-0.09903517802620665
0.6200000000000001,0.04,13001.0,0.6600000000000001,15,12,3,0.8,-0.014919368217076902,-0.030165884937123116,-0.22379052325615376
