threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi,avg_fill_rate,min_fill_rate,kelly_fraction,kelly_roi
0.6100000000000001,0.36000000000000004,1001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.1983467688629738,-0.4737206008955283,-5.5537095281632665,1.0,1.0,,
0.6100000000000001,0.36000000000000004,2001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.1983467688629738,-0.4737206008955283,-5.5537095281632665,1.0,1.0,,
0.6100000000000001,0.36000000000000004,3001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.1984340203124764,-0.47398029395601265,-5.556152568749339,1.0,1.0,,
0.6100000000000001,0.36000000000000004,4001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.1985280739996549,-0.47426061663387425,-5.558786071990338,1.0,1.0,,
0.6100000000000001,0.36000000000000004,5001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.1992445671048189,-0.47640363948085485,-5.578847878934929,1.0,1.0,,
0.6100000000000001,0.36000000000000004,6001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.19989053907015278,-0.4783368107760109,-5.5969350939642775,1.0,1.0,,
0.6100000000000001,0.36000000000000004,7001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.20054090489905943,-0.4802856373851226,-5.615145337173665,1.0,1.0,,
0.6100000000000001,0.36000000000000004,8001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.20104135035928827,-0.4817869577093853,-5.629157810060072,1.0,1.0,,
0.6100000000000001,0.36000000000000004,9001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.20145609769189624,-0.48303252771601374,-5.640770735373095,1.0,1.0,,
0.6100000000000001,0.36000000000000004,10001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.20183417401684875,-0.48416939859294655,-5.651356872471765,1.0,1.0,,
0.6100000000000001,0.36000000000000004,11001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.20224527648767232,-0.48540837952641475,-5.662867741654826,1.0,1.0,,
0.6100000000000001,0.36000000000000004,12001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.20255973618555667,-0.48635710506448027,-5.671672613195586,1.0,1.0,,
0.6100000000000001,0.36000000000000004,13001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.20277910216817766,-0.4870196186434292,-5.677814860708974,1.0,1.0,,
0.6100000000000001,0.36000000000000004,14001.0,0.9700000000000002,28,22,6,0.7857142857142857,-0.2028056896684034,-0.4871003279627756,-5.678559310715295,1.0,1.0,,
0.6100000000000001,0.37,1.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.2063737088492064,-0.4979212136147196,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.37,1001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.2063737088492064,-0.4979212136147196,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.37,2001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.2063737088492063,-0.4979212136147194,-5.778463847777775,1.0,1.0,,
0.6100000000000001,0.37,3001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.20637370884920644,-0.49792121361471975,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.37,4001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.2063737088492064,-0.4979212136147196,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.37,5001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.2063737088492064,-0.49792121361471947,-5.778463847777777,1.0,1.0,,
0.6100000000000001,0.37,6001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.2063737088492064,-0.49792121361471947,-5.778463847777777,1.0,1.0,,
0.6100000000000001,0.37,7001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.20637370884920644,-0.49792121361471975,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.37,8001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.2063737088492063,-0.4979212136147194,-5.778463847777775,1.0,1.0,,
0.6100000000000001,0.37,9001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.20637370884920636,-0.4979212136147194,-5.778463847777777,1.0,1.0,,
0.6100000000000001,0.37,10001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.20637370884920644,-0.49792121361471975,-5.778463847777781,1.0,1.0,,
0.6100000000000001,0.37,11001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.20637370884920644,-0.49792121361471975,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.37,12001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.2063737088492063,-0.4979212136147194,-5.778463847777776,1.0,1.0,,
0.6100000000000001,0.37,13001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.20637370884920633,-0.49792121361471936,-5.778463847777779,1.0,1.0,,
0.6100000000000001,0.37,14001.0,0.9800000000000001,28,22,6,0.7857142857142857,-0.20637370884920636,-0.4979212136147194,-5.778463847777779,1.0,1.0,,
0.6100000000000001,0.38,1.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.2063737088492064,-0.4979212136147196,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.38,1001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.2063737088492064,-0.4979212136147196,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.38,2001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.2063737088492063,-0.4979212136147194,-5.778463847777775,1.0,1.0,,
0.6100000000000001,0.38,3001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.20637370884920644,-0.49792121361471975,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.38,4001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.2063737088492064,-0.4979212136147196,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.38,5001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.2063737088492064,-0.49792121361471947,-5.778463847777777,1.0,1.0,,
0.6100000000000001,0.38,6001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.2063737088492064,-0.49792121361471947,-5.778463847777777,1.0,1.0,,
0.6100000000000001,0.38,7001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.20637370884920644,-0.49792121361471975,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.38,8001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.2063737088492063,-0.4979212136147194,-5.778463847777775,1.0,1.0,,
0.6100000000000001,0.38,9001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.20637370884920636,-0.4979212136147194,-5.778463847777777,1.0,1.0,,
0.6100000000000001,0.38,10001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.20637370884920644,-0.49792121361471975,-5.778463847777781,1.0,1.0,,
0.6100000000000001,0.38,11001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.20637370884920644,-0.49792121361471975,-5.7784638477777825,1.0,1.0,,
0.6100000000000001,0.38,12001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.2063737088492063,-0.4979212136147194,-5.778463847777776,1.0,1.0,,
0.6100000000000001,0.38,13001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.20637370884920633,-0.49792121361471936,-5.778463847777779,1.0,1.0,,
0.6100000000000001,0.38,14001.0,0.9900000000000001,28,22,6,0.7857142857142857,-0.20637370884920636,-0.4979212136147194,-5.778463847777779,1.0,1.0,,
0.6200000000000001,0.01,1.0,0.6300000000000001,28,22,6,0.7857142857142857,0.17655487546712484,0.2837423077255035,4.943536513079495,1.0,1.0,0.3475998219708444,0.033630852901914254
0.6200000000000001,0.01,1001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.15739271412647876,0.25700254557875807,4.406995995541405,1.0,0.9999999999999999,0.32572290963505685,0.027916984618630236
0.6200000000000001,0.01,2001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.1429447882605068,0.236027896415491,4.00245407129419,1.0,0.9999999999999999,0.3074202089714833,0.023798481528700677
0.6200000000000001,0.01,3001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.13010540749465085,0.21685218098581746,3.6429514098502236,1.0,0.9999999999999999,0.2896936748183111,0.02030231319759701
0.6200000000000001,0.01,4001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.11759716818375184,0.1977678630715913,3.292720709145052,1.0,0.9999999999999996,0.271063669408429,0.01707423405439301
0.6200000000000001,0.01,5001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.10555141640891484,0.17915405747133278,2.9554396594496155,1.0,0.9999999999999994,0.2519461639211794,0.014165272300820986
0.6200000000000001,0.01,6001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.09353855650861286,0.16032816209945347,2.61907958224116,1.0,0.9999999999999996,0.23156493822907126,0.011471852862502407
0.6200000000000001,0.01,7001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.08187813093114113,0.1417571681456776,2.292587666071951,1.0,0.9999999999999996,0.21034789104027374,0.009069347062084399
0.6200000000000001,0.01,8001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.07041702169200707,0.12317882147189282,1.9716766073761982,1.0,0.9999999999999997,0.1879292466917089,0.006927386689971282
0.6200000000000001,0.01,9001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.05926747100947748,0.10475857184056026,1.6594891882653697,1.0,0.9999999999999998,0.16441840191629556,0.005070278922679972
0.6200000000000001,0.01,10001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.04793867020914873,0.08566508847871705,1.3422827658561645,1.0,0.9999999999999998,0.13858470568855974,0.0034342427541820264
0.6200000000000001,0.01,11001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.03704893177038643,0.06692378050139282,1.0373700895708198,1.0,0.9999999999999999,0.11163909209108375,0.002123815357721437
0.6200000000000001,0.01,12001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.02636513351973643,0.04814871142143351,0.7382237385526196,1.0,0.9999999999999994,0.0829164950285732,0.0011146841511173733
0.6200000000000001,0.01,13001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.01575001753739025,0.029086380309238803,0.4410004910469272,1.0,0.9999999999999994,0.05179329757477493,0.0004128611396028159
0.6200000000000001,0.01,14001.0,0.6300000000000001,28,22,6,0.7857142857142857,0.0053095795638020684,0.00991670868927508,0.14866822778645813,1.0,0.9999999999999994,0.018286536137671904,4.8753517383204326e-05
0.6200000000000001,0.02,1.0,0.6400000000000001,28,22,6,0.7857142857142857,0.17233343108525664,0.27807380239754176,4.825336070387187,1.0,1.0,0.3430929119342517,0.03236353255039992
0.6200000000000001,0.02,1001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.15503805271919435,0.25374205649936965,4.341065476137442,1.0,1.0,0.32295673542598674,0.02724650370858006
0.6200000000000001,0.02,2001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.14111582373317194,0.23344140511544006,3.9512430645288146,1.0,0.9999999999999999,0.30510951173832157,0.023303574176504638
0.6200000000000001,0.02,3001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.1287222136798287,0.21485725506598474,3.604221983035204,1.0,0.9999999999999999,0.2878179913533879,0.019947098486433612
0.6200000000000001,0.02,4001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.11649900775425073,0.1961526123753591,3.2619722171190206,1.0,0.9999999999999996,0.2694642150413836,0.01680836796638574
0.6200000000000001,0.02,5001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.10450034992527636,0.17757619611158962,2.9260097979077373,1.0,0.9999999999999994,0.2502997798911856,0.013926985762823252
0.6200000000000001,0.02,6001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.0924619144479556,0.15867675044169435,2.5889336045427562,1.0,0.9999999999999996,0.22974469992581267,0.011245800551951346
0.6200000000000001,0.02,7001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.08068461302988074,0.1398865985911403,2.2591691648366607,1.0,0.9999999999999996,0.20817190742624261,0.008840118126519192
0.6200000000000001,0.02,8001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.06913538057655527,0.1211235591831361,1.9357906561435478,1.0,0.9999999999999997,0.1853997937869905,0.006705743012655141
0.6200000000000001,0.02,9001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.057912317308286054,0.1025342472366339,1.6215448846320093,1.0,0.9999999999999998,0.16151796972548754,0.004863627152194017
0.6200000000000001,0.02,10001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.046611691417980446,0.08343250633927689,1.3051273597034523,1.0,0.9999999999999998,0.13548789087470464,0.003262186685684787
0.6200000000000001,0.02,11001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.0357377035254142,0.06466343635418177,1.0006556987115978,1.0,0.9999999999999999,0.10830058434612198,0.0019858285174658707
0.6200000000000001,0.02,12001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.02494758900834691,0.045643704372111904,0.6985324922337135,1.0,0.9999999999999994,0.07896474068306182,0.0010035519718034625
0.6200000000000001,0.02,13001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.01415606130210966,0.026197707565597275,0.3963697164590707,1.0,0.9999999999999994,0.04690736422946899,0.00033568930182670265
0.6200000000000001,0.02,14001.0,0.6400000000000001,28,22,6,0.7857142857142857,0.0035987587496927767,0.006736734147010131,0.10076524499139797,1.0,0.9999999999999994,0.012501446043061823,2.2559941854183307e-05
0.6200000000000001,0.03,1.0,0.6500000000000001,28,22,6,0.7857142857142857,0.16499163734274927,0.26804366793183715,4.619765845596979,1.0,1.0,0.3349809157241468,0.030186358270388736
0.6200000000000001,0.03,1001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.1488768199840532,0.24509586285490922,4.16855095955349,1.0,1.0,0.31549692955430164,0.025509604579926792
0.6200000000000001,0.03,2001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.13674394293425504,0.22718565316160522,3.8288304021591415,1.0,0.9999999999999999,0.29943839414037554,0.022129525902147007
0.6200000000000001,0.03,3001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.12553064242509884,0.21020560864452398,3.5148579879027686,1.0,0.9999999999999999,0.2833964844237588,0.019131903214002044
0.6200000000000001,0.03,4001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.11386132508239932,0.1922367668648088,3.1881171023071815,1.0,0.9999999999999996,0.26554675180549864,0.016173057096380283
0.6200000000000001,0.03,5001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.10155711657927569,0.1731207008301395,2.8435992642197188,1.0,0.9999999999999994,0.24559847386503736,0.013265193893742921
0.6200000000000001,0.03,6001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.08894507508033826,0.1532402311883004,2.490462102249472,1.0,0.9999999999999996,0.22368396592220813,0.010517203797328456
0.6200000000000001,0.03,7001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.07680688480336292,0.1337554348938004,2.1505927744941618,1.0,0.9999999999999996,0.20094071599151042,0.008108799549491286
0.6200000000000001,0.03,8001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.06503080168837252,0.11448019968409204,1.8208624472744315,1.0,0.9999999999999997,0.17709418434980193,0.006013164949188576
0.6200000000000001,0.03,9001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.05371088756999493,0.09557223548749777,1.5039048519598581,1.0,0.9999999999999998,0.15228725035202112,0.00424363235809988
0.6200000000000001,0.03,10001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.042272282336210366,0.07606398572212764,1.1836239054138897,1.0,0.9999999999999998,0.12508422966211363,0.0027245668118232036
0.6200000000000001,0.03,11001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.031069508243303758,0.05653981010959621,0.8699462308125053,1.0,0.9999999999999999,0.09606333291193739,0.0015269203502599193
0.6200000000000001,0.03,12001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.019667622641878917,0.036219488452923075,0.5506934339726097,1.0,0.9999999999999994,0.063749495939991,0.0006364422405455983
0.6200000000000001,0.03,13001.0,0.6500000000000001,28,22,6,0.7857142857142857,0.008654125619956947,0.016125412059806728,0.24231551735879497,1.0,0.9999999999999994,0.029430284990253918,0.00012822957441382954
0.6200000000000001,0.03,14001.0,0.6500000000000001,28,22,6,0.7857142857142857,-0.0016230343558576354,-0.003058043664579659,-0.04544496196401357,1.0,0.9999999999999994,,
0.6200000000000001,0.04,1.0,0.6600000000000001,28,22,6,0.7857142857142857,0.1539076842512667,0.2525413556957558,4.309415159035467,1.0,1.0,0.3219872361517747,0.02696997980835447
0.6200000000000001,0.04,1001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.14330435039619602,0.23712534381035472,4.012521811093489,1.0,1.0,0.3084637698667947,0.023961674765564878
0.6200000000000001,0.04,2001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.13290281366842466,0.2215886376079162,3.7212787827158906,1.0,0.9999999999999999,0.2942687377993164,0.02110722650289265
0.6200000000000001,0.04,3001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.1219788363465549,0.20492623716063357,3.4154074177035363,1.0,0.9999999999999999,0.27828365113708364,0.01823012995667117
0.6200000000000001,0.04,4001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.11035296512280164,0.18692305768293402,3.0898830234384462,1.0,0.9999999999999996,0.2601333286891243,0.015333085595384377
0.6200000000000001,0.04,5001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.0975017713985565,0.16687016626767168,2.7300495991595817,1.0,0.9999999999999994,0.2388743034314927,0.012365348698879286
0.6200000000000001,0.04,6001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.08465861972257595,0.14649395367581425,2.3704413522321266,1.0,0.9999999999999996,0.2159965101774242,0.009647467046767222
0.6200000000000001,0.04,7001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.07235820065603972,0.12659991209905128,2.0260296183691113,1.0,0.9999999999999996,0.19229719176411425,0.007294724810281039
0.6200000000000001,0.04,8001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.060531544826160306,0.10707848852352504,1.694883255132489,1.0,0.9999999999999997,0.1676053438669047,0.005284781523781756
0.6200000000000001,0.04,9001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.04912310390566823,0.08785269463550394,1.3754469093587107,1.0,0.9999999999999998,0.1417733122399132,0.0036039091838908632
0.6200000000000001,0.04,10001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.0376104926064798,0.06803211476260795,1.0530937929814341,1.0,0.9999999999999998,0.11341541393515284,0.00219174915776299
0.6200000000000001,0.04,11001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.026056347663081878,0.04769120101876029,0.7295777345662928,1.0,0.9999999999999999,0.08230545532569797,0.001093527475645395
0.6200000000000001,0.04,12001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.014370593708469128,0.026628823018136356,0.4023766238371357,1.0,0.9999999999999994,0.047701903161784735,0.0003466411694281746
0.6200000000000001,0.04,13001.0,0.6600000000000001,28,22,6,0.7857142857142857,0.003399824125994061,0.006374162231268783,0.09519507552783371,1.0,0.9999999999999994,0.011851682168395212,2.020234606403548e-05
0.6200000000000001,0.04,14001.0,0.6600000000000001,28,22,6,0.7857142857142857,-0.00678220042608616,-0.01285698953418262,-0.18990161193041225,1.0,0.9999999999999994,,
0.6200000000000001,0.05,1.0,0.6700000000000002,28,22,6,0.7857142857142857,0.13935640131785068,0.231691562194788,3.90197923689982,1.0,1.0,0.3036953688391696,0.022916277995476797
0.6200000000000001,0.05,1001.0,0.6700000000000002,28,22,6,0.7857142857142857,0.12004157680145713,0.2030155003655916,3.3611641504408,1.0,0.9999999999999999,0.2767762328305693,0.017854132116762678
0.6200000000000001,0.05,2001.0,0.6700000000000002,28,22,6,0.7857142857142857,0.10035095499462983,0.172642951546488,2.8098267398496355,1.0,0.9999999999999999,0.24569682210141913,0.013134298949498913
